name,birthdate,group,source,ohang_vector
Kun,1996-01-01,NCT,kaggle,"[0.15, 0.2, 0.1, 0.2, 0.35]"
Kwanghee,1988-08-25,ZE:A,kaggle,"[0.0454545455, 0.0, 0.2727272727, 0.2272727273, 0.4545454545]"
Kwangjin,1992-08-12,N.Flying,kaggle,"[0.0, 0.0, 0.2173913043, 0.5652173913, 0.2173913043]"
Kwangmin,1995-04-24,Boyfriend,kaggle,"[0.380952381, 0.0, 0.1428571429, 0.2857142857, 0.1904761905]"
Kyeongheon,1998-01-06,We In The Zone,kaggle,"[0.0, 0.0869565217, 0.3913043478, 0.1304347826, 0.3913043478]"
Kyla,2001-12-26,Pristin,kaggle,"[0.0476190476, 0.1428571429, 0.0476190476, 0.2380952381, 0.5238095238]"
Kyle,1997-01-15,Romeo,kaggle,"[0.0, 0.4090909091, 0.1818181818, 0.1818181818, 0.2272727273]"
Kyrin,2000-02-23,Girls' World,kaggle,"[0.2272727273, 0.0454545455, 0.2727272727, 0.2727272727, 0.1818181818]"
Kyuhwan,1994-09-18,SIGNAL,kaggle,"[0.1363636364, 0.2727272727, 0.2727272727, 0.2272727273, 0.0909090909]"
Kyuhyuk,1995-01-11,Hot Blood Youth,kaggle,"[0.2173913043, 0.1739130435, 0.3043478261, 0.0869565217, 0.2173913043]"
Kyuhyun,1988-02-03,Super Junior,kaggle,"[0.1904761905, 0.0952380952, 0.3333333333, 0.0476190476, 0.3333333333]"
Kyujin,2006-05-26,NMIXX,kaggle,"[0.3636363636, 0.2727272727, 0.1818181818, 0.0909090909, 0.0909090909]"
Kyulkyung,1998-12-16,Pristin,kaggle,"[0.2380952381, 0.2380952381, 0.1428571429, 0.1904761905, 0.1904761905]"
Kyungho,2001-05-07,TOO,kaggle,"[0.0, 0.4347826087, 0.1304347826, 0.347826087, 0.0869565217]"
Kyungil,1987-11-28,HISTORY,kaggle,"[0.2380952381, 0.2380952381, 0.0476190476, 0.3333333333, 0.1428571429]"
Kyungjun,2002-08-30,TNX,kaggle,"[0.0, 0.347826087, 0.2173913043, 0.3043478261, 0.1304347826]"
Kyungmin,2004-10-28,8TURN,kaggle,"[0.2173913043, 0.0434782609, 0.3043478261, 0.347826087, 0.0869565217]"
Kyungmun,2003-06-29,YOUNITE,kaggle,"[0.0454545455, 0.2272727273, 0.2727272727, 0.1818181818, 0.2727272727]"
Kyungri,1990-07-05,9Muses,kaggle,"[0.0434782609, 0.3913043478, 0.2173913043, 0.2608695652, 0.0869565217]"
Kyungyoon,2000-02-21,Dongkiz,kaggle,"[0.1818181818, 0.0454545455, 0.4545454545, 0.2727272727, 0.0454545455]"
L,1992-03-13,Infinite,kaggle,"[0.1904761905, 0.0, 0.2380952381, 0.1428571429, 0.4285714286]"
L.Joe,1993-11-23,솔로,kaggle,"[0.0476190476, 0.0, 0.2380952381, 0.3333333333, 0.380952381]"
Lai Kuanlin,2001-09-23,Wanna One,kaggle,"[0.0, 0.2272727273, 0.3636363636, 0.3636363636, 0.0454545455]"
Laon,1995-12-19,ENOi,kaggle,"[0.3333333333, 0.0, 0.1428571429, 0.1428571429, 0.380952381]"
Lara,2000-08-09,Dreamnote,kaggle,"[0.1818181818, 0.0, 0.3636363636, 0.2272727273, 0.2272727273]"
Laun,1999-08-12,솔로,kaggle,"[0.1818181818, 0.1818181818, 0.1818181818, 0.2727272727, 0.1818181818]"
Lay,1991-10-07,EXO,kaggle,"[0.0454545455, 0.1818181818, 0.2727272727, 0.5, 0.0]"
Layeon,1998-08-13,Purplebeck,kaggle,"[0.1739130435, 0.0434782609, 0.3043478261, 0.2173913043, 0.2608695652]"
LE,1991-12-10,EXID,kaggle,"[0.3636363636, 0.0909090909, 0.1818181818, 0.1818181818, 0.1818181818]"
Lea,1995-08-12,SECRET NUMBER,kaggle,"[0.4761904762, 0.0, 0.0476190476, 0.1428571429, 0.3333333333]"
Lee Haein,1992-07-04,I.B.I,kaggle,"[0.0, 0.3913043478, 0.1304347826, 0.347826087, 0.1304347826]"
Lee Hoo,1989-02-09,ZE:A,kaggle,"[0.1363636364, 0.2727272727, 0.1818181818, 0.2272727273, 0.1818181818]"
Lee Hyeop,1999-08-13,DRIPPIN,kaggle,"[0.1904761905, 0.1904761905, 0.1428571429, 0.3333333333, 0.1428571429]"
Lee Jin,2001-03-12,Hi-L,kaggle,"[0.3636363636, 0.1818181818, 0.1818181818, 0.2727272727, 0.0]"
Lee Joon,1988-02-07,솔로,kaggle,"[0.3043478261, 0.0434782609, 0.3913043478, 0.0, 0.2608695652]"
Lee Know,1998-10-25,Stray Kids,kaggle,"[0.3043478261, 0.2173913043, 0.3043478261, 0.0869565217, 0.0869565217]"
Lee Soo,2001-06-27,PRECIOUS,kaggle,"[0.0909090909, 0.3181818182, 0.0909090909, 0.5, 0.0]"
Lee Suhyun,1996-11-05,I.B.I,kaggle,"[0.0, 0.5, 0.2727272727, 0.0454545455, 0.1818181818]"
Leedo,1997-07-26,Oneus,kaggle,"[0.0434782609, 0.347826087, 0.4782608696, 0.0869565217, 0.0434782609]"
Leeseo,2007-02-21,IVE,kaggle,"[0.1818181818, 0.3636363636, 0.1818181818, 0.0454545455, 0.2272727273]"
Leeteuk,1983-07-01,Super Junior,kaggle,"[0.1818181818, 0.2272727273, 0.1818181818, 0.1818181818, 0.2272727273]"
Leia,2001-05-14,Blackswan,kaggle,"[0.0, 0.4347826087, 0.2173913043, 0.2173913043, 0.1304347826]"
Lena,2002-04-17,GWSN,kaggle,"[0.5, 0.1818181818, 0.1818181818, 0.0, 0.1363636364]"
Leo,2002-10-08,T1419,kaggle,"[0.0, 0.2272727273, 0.3636363636, 0.3181818182, 0.0909090909]"
Leo,1990-11-10,VIXX,kaggle,"[0.2380952381, 0.2857142857, 0.2380952381, 0.0952380952, 0.1428571429]"
Leon,2000-07-25,TRENDZ,kaggle,"[0.2608695652, 0.0434782609, 0.3043478261, 0.2173913043, 0.1739130435]"
Lew,2001-04-05,TEMPEST,kaggle,"[0.0434782609, 0.1739130435, 0.4782608696, 0.1739130435, 0.1304347826]"
Lex,1993-01-12,Bigflo,kaggle,"[0.0, 0.1304347826, 0.2173913043, 0.2173913043, 0.4347826087]"
Lia,2000-07-21,ITZY,kaggle,"[0.1304347826, 0.0434782609, 0.3913043478, 0.2608695652, 0.1739130435]"
Lien,1998-03-11,Mirae,kaggle,"[0.4090909091, 0.3636363636, 0.1818181818, 0.0454545455, 0.0]"
Lily,2002-10-17,NMIXX,kaggle,"[0.0, 0.3913043478, 0.3913043478, 0.1304347826, 0.0869565217]"
Lim Jimin,2001-05-22,JUST B,kaggle,"[0.1818181818, 0.2727272727, 0.0909090909, 0.3636363636, 0.0909090909]"
Lime,1993-01-19,Hello Venus,kaggle,"[0.0, 0.0, 0.1818181818, 0.3636363636, 0.4545454545]"
Lin Lin,2003-07-05,솔로,kaggle,"[0.2272727273, 0.2272727273, 0.4545454545, 0.0, 0.0909090909]"
Lina,1997-07-27,ANS,kaggle,"[0.0434782609, 0.3913043478, 0.3043478261, 0.2173913043, 0.0434782609]"
Lina,1997-05-23,RedSquare,kaggle,"[0.2608695652, 0.2173913043, 0.3043478261, 0.1304347826, 0.0869565217]"
Linzy,1989-10-22,Fiestar,kaggle,"[0.4545454545, 0.1818181818, 0.2727272727, 0.0909090909, 0.0]"
Lisa,1997-03-27,BLACKPINK,kaggle,"[0.2272727273, 0.0909090909, 0.4545454545, 0.0454545455, 0.1818181818]"
Liv,1997-07-05,IRRIS,kaggle,"[0.0, 0.347826087, 0.3913043478, 0.1739130435, 0.0869565217]"
Liyah,2000-05-11,MIXX,kaggle,"[0.0434782609, 0.2608695652, 0.3913043478, 0.2608695652, 0.0434782609]"
Liz,2004-11-21,IVE,kaggle,"[0.4545454545, 0.0, 0.1818181818, 0.1363636364, 0.2272727273]"
Lizzy,1992-07-31,After School,kaggle,"[0.0434782609, 0.1304347826, 0.3913043478, 0.2608695652, 0.1739130435]"
Loha,2001-12-27,Nature,kaggle,"[0.1904761905, 0.1428571429, 0.0476190476, 0.2380952381, 0.380952381]"
Lola,2001-02-22,Pixy,kaggle,"[0.1739130435, 0.347826087, 0.2173913043, 0.2173913043, 0.0434782609]"
Longguo,1996-03-02,JBJ,kaggle,"[0.1363636364, 0.1818181818, 0.3636363636, 0.1363636364, 0.1818181818]"
Lou,1996-12-21,VAV,kaggle,"[0.0476190476, 0.0952380952, 0.1428571429, 0.0952380952, 0.619047619]"
Loudi,1996-04-13,14U,kaggle,"[0.0909090909, 0.0909090909, 0.2727272727, 0.1818181818, 0.3636363636]"
Louis,1999-04-23,BLANK2Y,kaggle,"[0.4090909091, 0.1363636364, 0.3636363636, 0.0454545455, 0.0454545455]"
Louis,2001-04-08,Kingdom,kaggle,"[0.0434782609, 0.1304347826, 0.3043478261, 0.347826087, 0.1739130435]"
Love,1994-01-17,솔로,kaggle,"[0.2857142857, 0.0, 0.1428571429, 0.2380952381, 0.3333333333]"
Lu,1997-12-03,NATURE,kaggle,"[0.2380952381, 0.0952380952, 0.3333333333, 0.1428571429, 0.1904761905]"
LuA,1991-09-14,BADKIZ,kaggle,"[0.0952380952, 0.3333333333, 0.1428571429, 0.2857142857, 0.1428571429]"
Lua,2000-10-06,Weki Meki,kaggle,"[0.1428571429, 0.1904761905, 0.1428571429, 0.4761904762, 0.0476190476]"
Lucas,1999-01-25,NCT,kaggle,"[0.2173913043, 0.2173913043, 0.3913043478, 0.0869565217, 0.0869565217]"
Lucy,2002-08-31,Weki Meki,kaggle,"[0.0434782609, 0.2173913043, 0.3043478261, 0.3043478261, 0.1304347826]"
Lucy,2004-04-09,woo!ah!,kaggle,"[0.1304347826, 0.1739130435, 0.4782608696, 0.1304347826, 0.0869565217]"
Luda,1997-03-06,WJSN,kaggle,"[0.2272727273, 0.3181818182, 0.2727272727, 0.0454545455, 0.1363636364]"
Luha,1993-02-15,14U,kaggle,"[0.4285714286, 0.2380952381, 0.0476190476, 0.1904761905, 0.0952380952]"
Luhan,1990-04-20,솔로,kaggle,"[0.4090909091, 0.1818181818, 0.1818181818, 0.1818181818, 0.0454545455]"
Luna,1993-08-12,f(x),kaggle,"[0.1818181818, 0.0, 0.1818181818, 0.4545454545, 0.1818181818]"
Lune,2000-02-27,DKB,kaggle,"[0.5454545455, 0.0454545455, 0.2727272727, 0.0909090909, 0.0454545455]"
Lutan,2003-12-06,BLITZERS,kaggle,"[0.0909090909, 0.0454545455, 0.2727272727, 0.0454545455, 0.5454545455]"
Manny,2001-11-17,VARSITY,kaggle,"[0.2272727273, 0.1363636364, 0.1818181818, 0.2727272727, 0.1818181818]"
Marco,1994-05-11,Hot Blood Youth,kaggle,"[0.0909090909, 0.3636363636, 0.2727272727, 0.2727272727, 0.0]"
Marin,2001-03-17,Bling Bling,kaggle,"[0.380952381, 0.1428571429, 0.2380952381, 0.2380952381, 0.0]"
Mark,1993-09-04,GOT7,kaggle,"[0.0, 0.0, 0.2380952381, 0.4285714286, 0.3333333333]"
Mark,1999-08-02,NCT,kaggle,"[0.2272727273, 0.2727272727, 0.3636363636, 0.1363636364, 0.0]"
Mashiho,2001-03-25,Treasure,kaggle,"[0.2380952381, 0.3333333333, 0.0476190476, 0.2380952381, 0.1428571429]"
Mashiro,1999-12-16,Kep1er,kaggle,"[0.3333333333, 0.1428571429, 0.1428571429, 0.0, 0.380952381]"
Max Changmin,1988-02-18,TVXQ,kaggle,"[0.4545454545, 0.0454545455, 0.2727272727, 0.0, 0.2272727273]"
May,2001-07-27,솔로,kaggle,"[0.3181818182, 0.1818181818, 0.1818181818, 0.3181818182, 0.0]"
May,2004-11-16,Cherry Bullet,kaggle,"[0.2857142857, 0.0, 0.2380952381, 0.1428571429, 0.3333333333]"
Mayna,2000-05-12,HOT ISSUE,kaggle,"[0.0434782609, 0.3043478261, 0.2173913043, 0.3913043478, 0.0434782609]"
Medic Jin,1996-08-25,Girlkind,kaggle,"[0.1818181818, 0.3636363636, 0.0909090909, 0.1363636364, 0.2272727273]"
Meiqi,1998-10-15,솔로,kaggle,"[0.347826087, 0.1304347826, 0.3913043478, 0.0434782609, 0.0869565217]"
Mia,2000-01-13,Everglow,kaggle,"[0.1818181818, 0.2727272727, 0.2727272727, 0.2272727273, 0.0454545455]"
Mia,1997-12-31,MIXX,kaggle,"[0.0454545455, 0.3181818182, 0.2727272727, 0.0454545455, 0.3181818182]"
Mihee,2000-08-24,BOTOPASS,kaggle,"[0.4347826087, 0.0434782609, 0.2173913043, 0.2173913043, 0.0869565217]"
Mijoo,1994-09-23,Lovelyz,kaggle,"[0.0952380952, 0.0476190476, 0.1428571429, 0.2380952381, 0.4761904762]"
Mikey,2001-05-05,BLANK2Y,kaggle,"[0.0434782609, 0.2608695652, 0.3913043478, 0.1739130435, 0.1304347826]"
Miko,1995-10-28,Honey Popcorn,kaggle,"[0.1818181818, 0.1363636364, 0.2727272727, 0.0454545455, 0.3636363636]"
Miku,2002-10-09,Pink Fantasy,kaggle,"[0.0, 0.2608695652, 0.3043478261, 0.347826087, 0.0869565217]"
Mill,1999-03-30,OnlyOneOf,kaggle,"[0.380952381, 0.2380952381, 0.1428571429, 0.2380952381, 0.0]"
Milo,1996-08-20,Romeo,kaggle,"[0.0, 0.1818181818, 0.3636363636, 0.1818181818, 0.2727272727]"
Mimi,1993-01-01,Gugudan,kaggle,"[0.0, 0.1818181818, 0.0909090909, 0.1363636364, 0.5909090909]"
Mimi,1995-05-01,Oh My Girl,kaggle,"[0.2272727273, 0.0, 0.2727272727, 0.0909090909, 0.4090909091]"
Min,1991-06-21,miss A,kaggle,"[0.1304347826, 0.2608695652, 0.3043478261, 0.1304347826, 0.1739130435]"
Min,1997-10-16,We In The Zone,kaggle,"[0.1818181818, 0.1363636364, 0.2727272727, 0.3636363636, 0.0454545455]"
Mina,1993-09-21,솔로,kaggle,"[0.1904761905, 0.1428571429, 0.0476190476, 0.5238095238, 0.0952380952]"
Mina,1999-12-04,Gugudan,kaggle,"[0.4761904762, 0.0476190476, 0.1428571429, 0.1904761905, 0.1428571429]"
Mina,1997-03-24,Twice,kaggle,"[0.3636363636, 0.0909090909, 0.2727272727, 0.0909090909, 0.1818181818]"
Minah,1993-05-13,Girl's Day,kaggle,"[0.1818181818, 0.4090909091, 0.0909090909, 0.2272727273, 0.0909090909]"
Minchan,1998-09-16,Verivery,kaggle,"[0.2727272727, 0.2727272727, 0.1818181818, 0.2727272727, 0.0]"
Mingi,1999-08-09,ATEEZ,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.1818181818, 0.3181818182]"
Mingyu,1997-04-06,Seventeen,kaggle,"[0.2608695652, 0.1304347826, 0.4782608696, 0.0434782609, 0.0869565217]"
Minha,1991-06-27,솔로,kaggle,"[0.1739130435, 0.2173913043, 0.4782608696, 0.0869565217, 0.0434782609]"
Minhee,2002-09-17,CRAVITY,kaggle,"[0.0, 0.1904761905, 0.3333333333, 0.1904761905, 0.2857142857]"
Minhee,1993-01-03,Stellar,kaggle,"[0.1818181818, 0.0, 0.0909090909, 0.2727272727, 0.4545454545]"
Minho,2002-10-14,8TURN,kaggle,"[0.3636363636, 0.2272727273, 0.1818181818, 0.1363636364, 0.0909090909]"
Minho,1995-09-04,MY.st,kaggle,"[0.2272727273, 0.0454545455, 0.3636363636, 0.1818181818, 0.1818181818]"
Minho,1991-12-09,SHINee,kaggle,"[0.0454545455, 0.0454545455, 0.2727272727, 0.2272727273, 0.4090909091]"
Minhwan,1992-11-11,FTISLAND,kaggle,"[0.2380952381, 0.0, 0.0476190476, 0.4285714286, 0.2857142857]"
Minhyuk,1990-11-29,BtoB,kaggle,"[0.0454545455, 0.3181818182, 0.3636363636, 0.1363636364, 0.1363636364]"
Minhyuk,1991-06-28,CNBLUE,kaggle,"[0.1304347826, 0.347826087, 0.3913043478, 0.1304347826, 0.0]"
Minhyuk,1999-11-06,D-CRUNCH,kaggle,"[0.2727272727, 0.0909090909, 0.3636363636, 0.0909090909, 0.1818181818]"
Minhyuk,1993-11-03,MONSTA X,kaggle,"[0.0, 0.0476190476, 0.3333333333, 0.2380952381, 0.380952381]"
Minhyun,1995-08-09,NU'EST,kaggle,"[0.2272727273, 0.0, 0.0909090909, 0.2727272727, 0.4090909091]"
Mini,2000-06-12,Purplebeck,kaggle,"[0.0434782609, 0.1739130435, 0.3043478261, 0.3043478261, 0.1739130435]"
Minjae,2003-08-23,MCND,kaggle,"[0.0869565217, 0.0434782609, 0.4782608696, 0.2173913043, 0.1739130435]"
Minjae,1994-12-18,Sonamoo,kaggle,"[0.2272727273, 0.1818181818, 0.3636363636, 0.0454545455, 0.1818181818]"
Minjae,1994-08-08,Spectrum,kaggle,"[0.2173913043, 0.2608695652, 0.2173913043, 0.1739130435, 0.1304347826]"
Minjae,1991-08-13,Tahiti,kaggle,"[0.4090909091, 0.1363636364, 0.1818181818, 0.2272727273, 0.0454545455]"
Minjae,2003-04-10,xikers,kaggle,"[0.0869565217, 0.1304347826, 0.3913043478, 0.0434782609, 0.347826087]"
Minji,2001-01-16,Busters,kaggle,"[0.2272727273, 0.0, 0.5454545455, 0.1363636364, 0.0909090909]"
Minji,2004-05-07,NewJeans,kaggle,"[0.0869565217, 0.347826087, 0.3043478261, 0.2173913043, 0.0434782609]"
Minjoo,2001-02-05,IZ*ONE,kaggle,"[0.1818181818, 0.1818181818, 0.2727272727, 0.2272727273, 0.1363636364]"
Minju,2001-03-11,GWSN,kaggle,"[0.1904761905, 0.1428571429, 0.0476190476, 0.4285714286, 0.1904761905]"
Minjun,1999-02-26,NINE.i,kaggle,"[0.3333333333, 0.1428571429, 0.3333333333, 0.1904761905, 0.0]"
Minjung,2004-07-15,솔로,kaggle,"[0.347826087, 0.0869565217, 0.3043478261, 0.2173913043, 0.0434782609]"
Minkyung,1990-08-03,Davichi,kaggle,"[0.0454545455, 0.2272727273, 0.1818181818, 0.2727272727, 0.2727272727]"
Minnie,1997-10-23,(G)I-DLE,kaggle,"[0.0, 0.1739130435, 0.5652173913, 0.2173913043, 0.0434782609]"
Mino,1993-03-30,WINNER,kaggle,"[0.2857142857, 0.0476190476, 0.1428571429, 0.4285714286, 0.0952380952]"
Minpyo,1994-11-15,B.I.G,kaggle,"[0.4090909091, 0.1818181818, 0.1818181818, 0.0909090909, 0.1363636364]"
Minseo,2002-05-13,DRIPPIN,kaggle,"[0.0869565217, 0.4347826087, 0.1304347826, 0.2608695652, 0.0869565217]"
Minseo,2003-03-21,Saturday,kaggle,"[0.3181818182, 0.1818181818, 0.1818181818, 0.0454545455, 0.2727272727]"
Minseo,2004-08-12,woo!ah!,kaggle,"[0.1363636364, 0.0, 0.0909090909, 0.2727272727, 0.5]"
Minsu,1993-04-15,Boys Republic,kaggle,"[0.1818181818, 0.3181818182, 0.1818181818, 0.1818181818, 0.1363636364]"
Minsu,2000-03-20,TOO,kaggle,"[0.2272727273, 0.1818181818, 0.3636363636, 0.1363636364, 0.0909090909]"
Minsung,1996-12-24,Romeo,kaggle,"[0.2380952381, 0.1428571429, 0.1428571429, 0.0952380952, 0.380952381]"
Mint,1994-06-23,Tiny-G,kaggle,"[0.1304347826, 0.2173913043, 0.3043478261, 0.3043478261, 0.0434782609]"
Minwoo,1995-07-31,Boyfriend,kaggle,"[0.2380952381, 0.0476190476, 0.1428571429, 0.0, 0.5714285714]"
Minwoo,1979-07-28,Shinhwa,kaggle,"[0.0869565217, 0.2608695652, 0.3913043478, 0.2173913043, 0.0434782609]"
Minwoo,1990-09-06,ZE:A,kaggle,"[0.2608695652, 0.2173913043, 0.2173913043, 0.2608695652, 0.0434782609]"
Minwoo†,1985-02-08,100%,kaggle,"[0.347826087, 0.0869565217, 0.4782608696, 0.0434782609, 0.0434782609]"
Minyoung,1990-09-12,Brave Girls,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.4545454545, 0.0454545455]"
Minzy,1994-01-18,2NE1,kaggle,"[0.3181818182, 0.0, 0.2727272727, 0.2272727273, 0.1818181818]"
Mir,2000-03-06,Astin,kaggle,"[0.2857142857, 0.0, 0.2380952381, 0.0952380952, 0.380952381]"
Mir,1991-03-10,MBLAQ,kaggle,"[0.4285714286, 0.0476190476, 0.3333333333, 0.1904761905, 0.0]"
Mire,2006-03-26,TRI.BE,kaggle,"[0.5, 0.1818181818, 0.1818181818, 0.1363636364, 0.0]"
Miryo,1981-11-02,Brown Eyed Girls,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.4545454545, 0.0454545455]"
Miso,2000-10-25,Dreamnote,kaggle,"[0.0869565217, 0.3043478261, 0.3913043478, 0.1304347826, 0.0869565217]"
Miso,1996-09-16,P.O.P,kaggle,"[0.0476190476, 0.380952381, 0.1428571429, 0.1904761905, 0.2380952381]"
Miso,1991-04-04,Tahiti,kaggle,"[0.4545454545, 0.0454545455, 0.2727272727, 0.1818181818, 0.0454545455]"
MiU,2003-01-09,LIMELIGHT,kaggle,"[0.0, 0.347826087, 0.2173913043, 0.0434782609, 0.3913043478]"
Miya,1993-05-26,GWSN,kaggle,"[0.0454545455, 0.4545454545, 0.1818181818, 0.2272727273, 0.0909090909]"
Miyeon,1997-01-31,(G)I-DLE,kaggle,"[0.0, 0.0952380952, 0.1428571429, 0.3333333333, 0.4285714286]"
MJ,1994-03-05,ASTRO,kaggle,"[0.347826087, 0.2173913043, 0.2173913043, 0.2173913043, 0.0]"
MK,1995-11-16,ONF,kaggle,"[0.25, 0.1, 0.0, 0.2, 0.45]"
Moko,1991-03-19,Honey Popcorn,kaggle,"[0.2380952381, 0.0476190476, 0.3333333333, 0.1904761905, 0.1904761905]"
Momo,1996-11-09,Twice,kaggle,"[0.0476190476, 0.1428571429, 0.2380952381, 0.2380952381, 0.3333333333]"
Momoka,2000-12-26,Pink Fantasy,kaggle,"[0.0454545455, 0.1818181818, 0.4545454545, 0.0909090909, 0.2272727273]"
Monday,2002-05-10,Weeekly,kaggle,"[0.2173913043, 0.347826087, 0.3043478261, 0.0434782609, 0.0869565217]"
Monika,1991-05-21,BADKIZ,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.3181818182, 0.0909090909]"
Moon Bin,1998-01-26,ASTRO,kaggle,"[0.0, 0.0909090909, 0.2727272727, 0.2727272727, 0.3636363636]"
Moon Sua,1999-09-09,Billlie,kaggle,"[0.4, 0.0, 0.1, 0.2, 0.3]"
Moonbyul,1992-12-22,Mamamoo,kaggle,"[0.0, 0.0, 0.0909090909, 0.2727272727, 0.6363636364]"
Moonhee,1997-04-15,Bonus Baby,kaggle,"[0.1818181818, 0.2727272727, 0.2727272727, 0.0454545455, 0.2272727273]"
Moonvok,1995-04-11,Limitless,kaggle,"[0.1818181818, 0.0, 0.1818181818, 0.2272727273, 0.4090909091]"
Mu,2003-09-14,EPEX,kaggle,"[0.1818181818, 0.0909090909, 0.1818181818, 0.4545454545, 0.0909090909]"
Mujin,2000-11-20,Kingdom,kaggle,"[0.0909090909, 0.2727272727, 0.1818181818, 0.0909090909, 0.3636363636]"
Munik,2001-03-20,Dongkiz,kaggle,"[0.1818181818, 0.3181818182, 0.0909090909, 0.2272727273, 0.1818181818]"
Muzin,2001-03-29,BAE173,kaggle,"[0.380952381, 0.1428571429, 0.0476190476, 0.4285714286, 0.0]"
Myungho,2001-10-12,8TURN,kaggle,"[0.0, 0.1739130435, 0.4782608696, 0.3043478261, 0.0434782609]"
Myungji,1997-10-09,Tiny-G,kaggle,"[0.1739130435, 0.1304347826, 0.3043478261, 0.3043478261, 0.0869565217]"
N,1990-06-30,VIXX,kaggle,"[0.1304347826, 0.5652173913, 0.1304347826, 0.0869565217, 0.0869565217]"
Nada,1991-05-24,솔로,kaggle,"[0.2173913043, 0.347826087, 0.2173913043, 0.1304347826, 0.0869565217]"
Naeun,1994-02-10,솔로,kaggle,"[0.4090909091, 0.3636363636, 0.1818181818, 0.0454545455, 0.0]"
Naeun,1999-05-05,APRIL,kaggle,"[0.2272727273, 0.3181818182, 0.3636363636, 0.0454545455, 0.0454545455]"
Nahyun,2002-01-25,HOT ISSUE,kaggle,"[0.0, 0.2608695652, 0.2173913043, 0.3043478261, 0.2173913043]"
Nahyun,1995-12-09,Sonamoo,kaggle,"[0.3333333333, 0.0476190476, 0.2380952381, 0.0476190476, 0.3333333333]"
Nako,2001-06-18,IZ*ONE,kaggle,"[0.0909090909, 0.3181818182, 0.0909090909, 0.1363636364, 0.3636363636]"
Nakta,1993-04-24,솔로,kaggle,"[0.2857142857, 0.0952380952, 0.1428571429, 0.1904761905, 0.2857142857]"
Nakyung,2000-06-01,fromis_9,kaggle,"[0.1739130435, 0.1739130435, 0.2173913043, 0.3913043478, 0.0434782609]"
Nakyung,2002-10-13,tripleS,kaggle,"[0.3043478261, 0.2608695652, 0.2173913043, 0.1304347826, 0.0869565217]"
Namjoo,1995-04-15,Apink,kaggle,"[0.1904761905, 0.1904761905, 0.1428571429, 0.0952380952, 0.380952381]"
Nana,1991-09-14,After School,kaggle,"[0.0952380952, 0.3333333333, 0.1428571429, 0.2857142857, 0.1428571429]"
Nana,2001-03-09,woo!ah!,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.4090909091, 0.0]"
Nancy,2000-04-13,MOMOLAND,kaggle,"[0.0869565217, 0.0, 0.3913043478, 0.3913043478, 0.1304347826]"
Nara,1991-03-13,Hello Venus,kaggle,"[0.2272727273, 0.2272727273, 0.1818181818, 0.1818181818, 0.1818181818]"
Narachan,1996-09-23,MONT,kaggle,"[0.05, 0.2, 0.0, 0.2, 0.55]"
Narae,1988-02-23,SPICA,kaggle,"[0.2608695652, 0.0434782609, 0.4782608696, 0.1304347826, 0.0869565217]"
Nari,1992-10-05,Wassup,kaggle,"[0.3181818182, 0.0454545455, 0.1818181818, 0.3181818182, 0.1363636364]"
Narin,2001-10-29,Bling Bling,kaggle,"[0.1739130435, 0.1739130435, 0.3913043478, 0.2173913043, 0.0434782609]"
Narin,2000-06-06,Queenz Eye,kaggle,"[0.2608695652, 0.2173913043, 0.3043478261, 0.0869565217, 0.1304347826]"
Narsha,1981-12-28,Brown Eyed Girls,kaggle,"[0.0476190476, 0.0, 0.1428571429, 0.5714285714, 0.2380952381]"
Nason,1995-06-12,CHECKMATE,kaggle,"[0.3181818182, 0.2272727273, 0.1818181818, 0.0454545455, 0.2272727273]"
Nayeon,1995-09-22,Twice,kaggle,"[0.2857142857, 0.1904761905, 0.1428571429, 0.1904761905, 0.1904761905]"
Nayoung,1995-11-23,Gugudan,kaggle,"[0.1904761905, 0.2857142857, 0.2380952381, 0.0, 0.2857142857]"
Nayoung,2002-11-30,LIGHTSUM,kaggle,"[0.1818181818, 0.2272727273, 0.0909090909, 0.0909090909, 0.4090909091]"
Nayoung,1995-12-18,Pristin,kaggle,"[0.1904761905, 0.0476190476, 0.2380952381, 0.0, 0.5238095238]"
Nayu,2002-07-23,ILY:1,kaggle,"[0.0869565217, 0.3043478261, 0.3043478261, 0.0, 0.3043478261]"
Nayun,1998-07-31,MOMOLAND,kaggle,"[0.3636363636, 0.0909090909, 0.5454545455, 0.0, 0.0]"
NC.A,1996-10-07,UNI.T,kaggle,"[0.0, 0.380952381, 0.1428571429, 0.2380952381, 0.2380952381]"
New,1998-04-26,The Boyz,kaggle,"[0.3636363636, 0.1363636364, 0.2727272727, 0.0, 0.2272727273]"
New Sun,1997-06-19,Sonamoo,kaggle,"[0.0434782609, 0.347826087, 0.3043478261, 0.0434782609, 0.2608695652]"
Nichkhun,1988-06-24,2PM,kaggle,"[0.0434782609, 0.2173913043, 0.4782608696, 0.2173913043, 0.0434782609]"
Nicole,1991-10-07,KARA,kaggle,"[0.0454545455, 0.1818181818, 0.2727272727, 0.5, 0.0]"
