name,birthdate,group,source,ohang_vector
Heejin,1995-08-19,Good Day,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.1666666667, 0.3333333333]"
Heejin,2000-10-19,LOONA,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Heejoo,1996-11-30,Ho1iday,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Heejun,1996-05-08,KNK,kaggle,"[0.1666666667, 0.5, 0.0, 0.0, 0.3333333333]"
Heeo,1994-05-02,4TEN,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
Heeseok,1997-06-10,Limitless,kaggle,"[0.0, 0.5, 0.3333333333, 0.0, 0.1666666667]"
Heeseung,2001-10-15,ENHYPEN,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Heesu,1998-03-24,Maka Maka,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.1666666667, 0.0]"
Heesun,2005-01-25,Pink Fantasy,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Heeyu,1995-06-30,MIXX,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.0, 0.5]"
Henny,1994-12-01,솔로,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Henry,1989-10-11,Super Junior-M,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Heo Chan,1995-12-14,솔로,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
High.D,1996-12-21,Sonamoo,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
HighTop,1994-03-19,Bigflo,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Hikaru,2004-03-12,Kep1er,kaggle,"[0.5, 0.1666666667, 0.0, 0.3333333333, 0.0]"
Himchan,1990-04-19,B.A.P,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Hina,2003-04-07,LIGHTSUM,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Hitomi,2001-10-06,IZ*ONE,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Hohyeon,2001-10-14,TRCNG,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Hojoon,1992-10-31,Topp Dogg,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Hojung,1994-10-20,HOTSHOT,kaggle,"[0.5, 0.0, 0.5, 0.0, 0.0]"
Hongbin,1993-09-29,VIXX,kaggle,"[0.0, 0.0, 0.1666666667, 0.5, 0.3333333333]"
Honggi,1990-03-02,FTISLAND,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Hongil,1999-01-11,Astin,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Hongjoong,1998-11-07,ATEEZ,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Hongseob,1998-01-08,24K,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Hongseok,1994-04-17,PENTAGON,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Hoon,1991-08-16,U-KISS,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Hoony,1992-01-11,WINNER,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Hoshi,1996-06-15,Seventeen,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Hoya,1991-03-28,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Hoyoung,1998-08-10,Verivery,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Hueningkai,2002-08-14,TXT,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Hui,1995-07-18,24K,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Hui,1993-08-28,PENTAGON,kaggle,"[0.0, 0.1666666667, 0.0, 0.6666666667, 0.1666666667]"
Huihyeon,1995-06-16,DIA,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Huijun,2003-10-07,MCND,kaggle,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Huiyeon,2005-08-01,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Hunter,2005-10-05,xikers,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Hwall,2000-03-09,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Hwanhee,1998-05-06,UP10TION,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Hwani,1994-11-16,DUSTIN,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Hwanwoong,1998-08-26,Oneus,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Hwarang,1995-12-05,Spectrum,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Hwarang,2001-04-23,TEMPEST,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Hwasa,1995-07-23,Mamamoo,kaggle,"[0.5, 0.0, 0.1666666667, 0.0, 0.3333333333]"
Hweseung,1995-02-28,N.Flying,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Hwi,1999-02-04,Ciipher,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Hwi,2002-09-26,Newkidd,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Hwi,2004-11-11,TNX,kaggle,"[0.5, 0.1666666667, 0.0, 0.1666666667, 0.1666666667]"
Hwichan,1996-04-18,Limitless,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Hwiseo,2002-07-31,H1-KEY,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Hwiyoung,1999-05-11,SF9,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Hyangsuk,1991-04-24,2EYES,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Hyebin,1997-03-29,AREAL,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Hyebin,1999-11-10,Highteen,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.0, 0.1666666667]"
Hyebin,1996-01-12,MOMOLAND,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Hyein,2008-04-21,NewJeans,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Hyejeong,1993-08-10,AoA,kaggle,"[0.0, 0.0, 0.0, 0.5, 0.5]"
Hyeji,1992-04-02,4TEN,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Hyejin,1996-11-21,4TEN,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.0, 0.5]"
Hyejin,2000-07-13,CRAXY,kaggle,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Hyejoo,1999-01-12,Highteen,kaggle,"[0.5, 0.0, 0.3333333333, 0.0, 0.1666666667]"
Hyeju,2003-12-09,CLASS:y,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Hyemi,1991-04-03,9Muses,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Hyemi,1990-08-10,Fiestar,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Hyeoeun,1993-03-16,Stellar,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Hyeongjun,2002-11-30,CRAVITY,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Hyeongseok,2000-09-13,Astin,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Hyeongshin,2002-05-03,HOT ISSUE,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Hyeran,1993-04-09,솔로,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Hyeri,1994-06-09,Girl's Day,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Hyerim,1992-09-01,Wonder Girls,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Hyerin,1993-06-13,2EYES,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Hyerin,1993-08-23,EXID,kaggle,"[0.0, 0.1666666667, 0.0, 0.5, 0.3333333333]"
Hyerin,2007-04-12,tripleS,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Hyewon,1999-07-05,IZ*ONE,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Hyeyeon,2000-08-05,솔로,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Hyeyeon,1990-12-08,BESTie,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Hyogyeong,1999-11-15,ARIAZ,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Hyojin,1994-04-22,ONF,kaggle,"[0.3333333333, 0.0, 0.6666666667, 0.0, 0.0]"
Hyojung,1994-07-28,Oh My Girl,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Hyomin,1989-05-30,T-ara,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Hyori,2000-06-02,mimiirose,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Hyorin,1990-12-11,SISTAR,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Hyosun,1998-07-10,H.U.B,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Hyosung,1989-10-13,SECRET,kaggle,"[0.1666666667, 0.5, 0.3333333333, 0.0, 0.0]"
Hyoyeon,1989-09-22,SNSD,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Hyuk,2000-03-15,OMEGA X,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Hyuk,2000-04-17,TEMPEST,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Hyuk,1995-07-05,VIXX,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Hyukjin,1993-12-20,100%,kaggle,"[0.3333333333, 0.0, 0.0, 0.1666666667, 0.5]"
Hyun,1997-08-25,7 O'clock,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Hyuna,1987-01-19,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
HyunA,1992-06-06,4minute,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Hyunbin,2000-02-26,Ciipher,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Hyunbin,1997-03-04,JBJ,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Hyunbin,2004-05-26,TRI.BE,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Hyungseo,2001-06-25,CLASS:y,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Hyungseok,2002-11-06,YOUNITE,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Hyungseop,1999-08-09,TEMPEST,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Hyungsik,1991-11-16,ZE:A,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Hyungwon,1994-01-15,MONSTA X,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Hyunho,1998-11-04,D-CRUNCH,kaggle,"[0.5, 0.0, 0.3333333333, 0.0, 0.1666666667]"
Hyunjae,1997-09-13,The Boyz,kaggle,"[0.0, 0.3333333333, 0.5, 0.1666666667, 0.0]"
Hyunji,1992-06-30,Hash Tag,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Hyunjin,2000-11-15,LOONA,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Hyunjin,2000-03-20,Stray Kids,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Hyunjoo,1998-02-05,UNI.T,kaggle,"[0.5, 0.0, 0.3333333333, 0.0, 0.1666666667]"
Hyunjun,2003-06-06,ATBO,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Hyunjun,1999-12-21,IZ,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Hyunkyung,1998-09-05,Romeo,kaggle,"[0.5, 0.0, 0.1666666667, 0.3333333333, 0.0]"
Hyunmin,1999-04-17,솔로,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
Hyunoh,1999-02-12,D-CRUNCH,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Hyunseo,1999-06-17,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Hyunseong,1993-06-09,Boyfriend,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Hyunseung,1989-09-03,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Hyunseung,2002-10-15,YOUNITE,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Hyunsik,1992-03-07,BtoB,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Hyunsoo,1995-04-12,D1CE,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Hyunsoo,2003-09-16,TNX,kaggle,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Hyunsuk,2001-09-08,CIX,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Hyunsuk,1999-04-21,Treasure,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Hyunuk,1994-09-26,IN2IT,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Hyunwoo,1999-03-19,D-CRUNCH,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Hyunwoo,2001-01-21,TRCNG,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Hyunwoo,2004-12-04,xikers,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.1666666667, 0.1666666667]"
Hyunwook,1998-07-01,D-CRUNCH,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Hyunwoong,1998-02-08,14U,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Hyunyoung,1991-08-11,Rainbow,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
I,1996-12-02,솔로,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
I.L,1997-07-01,IRRIS,kaggle,"[0.1666666667, 0.5, 0.3333333333, 0.0, 0.0]"
I.M,1996-01-26,MONSTA X,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
I.N,2001-02-08,Stray Kids,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Iaan,2002-03-22,XUM,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Ida,2000-05-19,MAJORS,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Ilhoon,1994-10-04,BtoB,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Inho,1993-06-21,IN2IT,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Inpyo,1995-08-14,IN2IT,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Inseong,1994-07-01,KNK,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Inseong,1993-07-12,SF9,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Insoo,1988-03-10,MYNAME,kaggle,"[0.5, 0.0, 0.3333333333, 0.0, 0.1666666667]"
Intak,2003-08-31,P1Harmony,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Ireh,2002-04-30,Purple Kiss,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Irene,1991-03-29,Red Velvet,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Isa,2002-01-23,STAYC,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Isaac,1994-12-12,IN2IT,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Isol,1997-05-01,Lusty,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
IU,1993-05-16,솔로,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Ivan,2001-10-12,Kingdom,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
J,1998-02-12,ANS,kaggle,"[0.6666666667, 0.0, 0.1666666667, 0.1666666667, 0.0]"
J,2004-12-09,STAYC,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
J.Min,1994-11-20,Tiny-G,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
J.seph,1992-06-21,KARD,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
J.YOU,2000-11-02,TOO,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Jackie,2001-11-17,ICHILLIN',kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Jackson,1994-03-28,GOT7,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Jacob,1997-05-30,The Boyz,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Jacob,1996-09-07,VAV,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Jae,1992-09-15,DAY6,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Jaebin,1997-02-13,VARSITY,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Jaechan,2001-12-06,Dongkiz,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Jaehan,1995-07-01,OMEGA X,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.0, 0.5]"
Jaehee,2004-03-18,Weeekly,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.3333333333, 0.0]"
Jaeho,1992-09-17,HISTORY,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Jaehwan,1996-05-27,Wanna One,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.0, 0.5]"
Jaehyo,1990-12-23,Block B,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Jaehyuk,2001-07-23,Treasure,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Jaehyun,1999-01-04,Golden Child,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Jaehyun,1994-07-15,N.Flying,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Jaehyun,1997-02-14,NCT,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Jaejin,1991-12-17,FTISLAND,kaggle,"[0.0, 0.0, 0.1666666667, 0.6666666667, 0.1666666667]"
Jaejoong,1986-01-26,JYJ,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Jaekyung,1988-12-24,Rainbow,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
Jaemin,2000-08-13,NCT,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Jaemin,1996-06-08,XEED,kaggle,"[0.1666666667, 0.5, 0.0, 0.0, 0.3333333333]"
Jaeseok,1995-11-20,솔로,kaggle,"[0.5, 0.1666666667, 0.0, 0.0, 0.3333333333]"
Jaeun,1999-09-28,ARGON,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Jaeyoon,1994-08-09,SF9,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Jaeyun,2002-07-02,8TURN,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Jaeyun,2000-08-16,TOO,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Jahan,2002-08-01,Kingdom,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Jake,2002-11-15,ENHYPEN,kaggle,"[0.0, 0.3333333333, 0.0, 0.1666666667, 0.5]"
Jamie,1997-07-05,15&,kaggle,"[0.0, 0.5, 0.3333333333, 0.1666666667, 0.0]"
Jane,1997-12-20,MOMOLAND,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Jangjun,1997-03-03,Golden Child,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Jay,2002-04-20,ENHYPEN,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Jay,1994-02-07,iKON,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.0, 0.1666666667]"
JB,1994-01-06,GOT7,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Jea,1981-09-18,Brown Eyed Girls,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Jeewon,1999-04-01,Cignature,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Jeff,2005-04-21,EPEX,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Jehyun,1999-04-20,OMEGA X,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Jei,1989-09-05,Fiestar,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Jen,1997-03-27,UNVS,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Jenissi,1991-08-02,솔로,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Jenna,2006-10-06,Queenz Eye,kaggle,"[0.0, 0.3333333333, 0.5, 0.1666666667, 0.0]"
Jennie,1996-01-16,BLACKPINK,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.0, 0.5]"
Jenny,1996-09-04,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Jeno,2000-04-23,NCT,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Jeon Woong,1997-10-15,AB6IX,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Jeonggyu,1997-11-05,7 O'clock,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Jeonghan,1995-10-04,Seventeen,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Jeonghee,2000-03-11,Favorite,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Jeongkyun,1987-11-27,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Jeongmin,1994-02-01,Boyfriend,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Jeongseung,2002-05-20,D-CRUNCH,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Jeonguk,1993-03-20,24K,kaggle,"[0.3333333333, 0.0, 0.0, 0.3333333333, 0.3333333333]"
Jeongwoo,2004-09-28,Treasure,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Jeongyeon,1996-11-01,Twice,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Jeonyul,1994-03-20,Stellar,kaggle,"[0.5, 0.3333333333, 0.1666666667, 0.0, 0.0]"
Jerome,2001-08-25,TOO,kaggle,"[0.0, 0.3333333333, 0.0, 0.6666666667, 0.0]"
Jerrry,1992-08-27,Tahiti,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Jessica,1989-04-18,솔로,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.1666666667, 0.0]"
Jewon,1998-11-28,NINE.i,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
J-Hoon,1990-07-15,B.I.G,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
J-Hope,1994-02-18,BTS,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.0, 0.1666666667]"
Ji Hansol,1994-11-21,Newkidd,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Jia,2004-01-16,mimiimiii,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Jia,1989-02-03,miss A,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Jia,2005-07-30,TRI.BE,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Jiae,1993-05-21,Lovelyz,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Jiae,1995-10-31,Wassup,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Jiahn,1992-04-01,IN2IT,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Jian,2006-11-04,솔로,kaggle,"[0.0, 0.3333333333, 0.5, 0.1666666667, 0.0]"
